id	device_type	instrument_type	wattage	purpose	position	unit_number	color	dimmer	channel	address	universe	u_address	circuit_number	circuit_name	system	user_field_1	user_field_2	user_field_3	user_field_4	user_field_5	user_field_6	num_channels	frame_size	field_angle	field_angle_2	beam_angle	beam_angle_2	weight	gobo_1	gobo_1_rotation	gobo_2	gobo_2_rotation	gobo_shift	mark	draw_beam	draw_beam_as_3d_solid	use_vertical_beam	show_beam_at	falloff_distance	lamp_rotation_angle	top_shutter_depth	top_shutter_angle	left_shutter_depth	left_shutter_angle	right_shutter_depth	right_shutter_angle	bottom_shutter_depth	bottom_shutter_angle	symbol_name	use_legend	flip_front_and_back_legend_text	flip_left_and_right_legend_text	focus	set_3d_orientation	x_rotation	y_rotation	x_location	y_location	z_location	fixtureid	__uid	accessories	created_at	updated_at	production_id
2292	Light	Source 4 26º	575W	Marley Area	C5	1	R54	317	28	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC2	False	0	0	20'7.777	22'.014	0	-	1610.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2293																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2294	Light	Source 4 26º	575W	Marley Area	C5	2	R54+R119	281	23	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC2	False	0	0	16'10.446	22'.014	0	-	1611.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2295																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2296	Light	Source 4 26º	575W	Marley Area	D1	3	R54+R119	132	5	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE1	False	0	0	-25'1.145	12'1.856	0	-	1612.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2297																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2298	Light	Source 4 26º	575W	Marley Area	D2	1	R54+R119	168	14	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD3	False	0	0	-11'5.888	15'10 1/2	0	-	1613.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2299																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2300	Light	Source 4 26º	575W	Downlight	D3	3	L202+R119	202	91	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	24°	24°	17°	17°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE1	False	0	0	-4'7.111	14'6.563	0	-	1614.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2301																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2302	Light	Source 4 26º	575W	Downlight	D3	1	L202+R119	204	92	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	24°	24°	17°	17°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE2	False	0	0	-2.667	14'6.563	0	-	1615.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2303																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2304	Light	Source 4 26º	575W	Downlight	D3	5	L202+R119	240	93	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	24°	24°	17°	17°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE3	False	0	0	4'2.343	14'6.562	0	-	1616.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2305																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2306	Light	Source 4 26º	575W	Downlight	C3	1	L202+R119	238	73	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC3	False	0	0	4'4	25'8.135	0	-	1617.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2307																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2308	Light	Source 4 26º	575W	Marley Area	D5	3	R54+R119	309	24	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD1	False	0	0	16'10.446	15'11.111	0	-	1618.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2309																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2310	Light	Source 4 26º	575W	Marley Area	D5	1	R54	307	29	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD2	False	0	0	20'10.446	15'11.111	0	-	1619.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2311																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2312	Light	Source 4 26º	575W	Marley Area	C2	2	R54+R119	121	13	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC3	False	0	0	-11'7.895	22'3.886	0	-	1620.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2313																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2314	Light	Source 4 26º	575W	Marley Area	E2	3	R54+R119	157	15	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE3	False	0	0	-15'.985	5'3.268	0	-	1621.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2315																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2316	Light	Source 4 26º	575W	Hi Side Duet	E3	3	L009+R119	193	208	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	25°	17°	17°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC2	False	0	0	-1'8.781	2'2.534	0	-	1622.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2317																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2318	Light	Source 4 26º	575W	Marley Area	E4	1	R54+R119	270	25	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE1	False	0	0	13'10.224	9'5.45	0	-	1623.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2319																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2320	Light	Source 4 26º	575W	Marley Area	D5	6	R54+R119	306	35	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE3	False	0	0	23'6.857	12'4.07	0	-	1624.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2321																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2322	Light	Source 4 26º	575W	Marley Area	B1	5	R54+R119	146	1	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	25°	17°	17°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	3'4	4°	0	0°	5'3	4°	0	0°	Etc Source 4  26°	FOH	False	False	FA1	False	0	0	-25'.563	38'6.854	0	-	1637.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2323																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2324	Light	Source 4 26º	575W	Marley Area	B5	3	R54+R119	329	31	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FA3	False	0	0	23'7.669	38'6.854	0	-	1638.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2325																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2326	Light	Source 4 26º	575W	Marley Area	C5	4	R54+R119	320	33	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC3	False	0	0	23'9.669	29'9.841	0	-	1639.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2327																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2328	Light	Source 4 26º	575W	Marley Area	D5	4	R54+R119	315	34	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD3	False	0	0	23'7.761	19'10.841	0	-	1640.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2329																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2330	Light	Source 4 26º	575W	Marley Area	D1	6	R54+R119	135	4	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD1	False	0	0	-24'11.984	19'10.854	0	-	1641.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2331																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2332	Light	Source 4 26º	575W	Marley Area	C1	6	R54+R119	143	3	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC1	False	0	0	-23'2.874	27'6.35	0	-	1642.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2333																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2334	Light	Source 4 36º	575W	Splat G Blue	CATWALK RIGHT	5	R80	29	457	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Splat G	False	0	0	-30'11.378	33'1.973	-14'0	-	1643.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2335																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2336	Light	Source 4 26º	575W	Marley Area	E2	5	R54	163	10	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE2	False	0	0	-15'.985	6'10.467	0	-	1655.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2337																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2338	Light	Source 4 26º	575W	Downlight	C3	5	L202+R119	199	71	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC1	False	0	0	-4'3.95	25'8.135	0	-	1656.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2339																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2340	Light	Source 4 26º	575W	Downlight	C3	6	L202+R119	235	72	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC2	False	0	0	8	27'10	0	-	1657.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2341																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2342	Light	Source 4 26º	575W	Marley area	E4	4	R54	271	30	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE2	False	0	0	13'10.224	10'9.778	0	-	1658.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2343																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2344	Light	Dyna-Spot	1kw/1.5kw	-	CATWALK RIGHT	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	23°	17°	14°	12°	74.5lbw	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Dyna-Spot	FOH	False	False	-	False	0	0	34'.241	-5'3.33	0	-	1659.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2345																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2346	Light	Dyna-Spot	1kw/1.5kw	-	CATWALK LEFT	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	23°	17°	14°	12°	74.5lbw	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Dyna-Spot	FOH	False	False	-	False	0	0	-35'4.966	-5'6.18	0	-	1660.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2347																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2348	Light	Source 4 26º	575W	Michelle	B1	6	L009	141	220	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC1	False	0	0	-21'7.61	37'5.483	0	-	1661.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2349																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2350	Light	Source 4 26º	575W	Marley Area	C1	7	R54	142	7	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	25°	17°	17°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB2	False	0	0	-15'0 1/2	32'0 1/2	0	-	1662.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2351																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2352	Light	Source 4 26º	575W	Marley Area	B5	2	R54	328	26	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FA2	False	0	0	20'4.446	37'4.472	0	-	1663.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2353																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2354	Light	Source 4 26º	575W	Marley Area	C5	3	R54	284	27	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB2	False	0	0	20'4.446	32'.889	0	-	1664.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2355																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2356	Light	Source 4 36º	575W	walkway dh of W6	CATWALK LEFT	2	L200	101	426	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	W6	False	0	0	30'11.001	22'8.73	216'0	-	1666.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2357																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2358	Light	Source 4 26º	575W	Splat H Blue	CATWALK LEFT	3	R80	98	459	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	Splat H	False	0	0	30'11.296	3'8.725	0	-	1668.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2359																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2360	Light	Source 4 19º	575W	Maggie Special	D4	2	L201	241	207	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	FC3	False	0	0	6'2.094	19'.447	0	-	2208.1.1.0.0	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2361																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2362	Static Accessory	Iris	-	-	D4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	6'1.816	19'11.932	216'0	-	-	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2363																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2364	Light	MR 16	750 W	WALL WASH	CATWALK R1	R1	BLUE	21	293	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	-38'3.264	8'1.877	216'0	-	-	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2365																																																															2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2366	Light	MR 16	750 W	WALL WASH	CATWALK R1	B1	GREEN	20	283	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	-38'3.189	5'7.341	216'0	-	-	-	2016-02-01 22:54:48 UTC	2016-02-01 22:54:48 UTC	4
2367																																																															2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2368	Light	MR 16	750 W	WALL WASH	CATWALK R1	B2	RED	19	273	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	-38'3.189	3'.806	216'0	-	-	-	2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2369																																																															2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2370	Light	MR 16	750 W	WALL WASH	CATWALK L1	A1	BLUE	111	296	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	37'10.553	7'10.951	216'0	-	-	-	2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2371																																																															2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2372	Light	MR 16	750 W	WALL WASH	CATWALK L1	Q1	GREEN	110	286	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	37'10.478	5'4.416	216'0	-	-	-	2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2373																																																															2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2374	Light	MR 16	750 W	WALL WASH	CATWALK L1	O1	RED	109	276	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	37'10.478	2'9.881	216'0	-	-	-	2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2375																																																															2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2376	Light	MR 16	750 W	WALL WASH	CATWALK R1	Q1	BLUE	21	293	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	-38'3.264	15'11.316	216'0	-	-	-	2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2378	Light	MR 16	750 W	WALL WASH	CATWALK R1	D1	GREEN	20	283	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	-38'3.189	13'4.781	216'0	-	-	-	2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2379																																																															2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2380	Light	MR 16	750 W	WALL WASH	CATWALK R1	D2	RED	19	273	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	-38'3.189	10'10.246	216'0	-	-	-	2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2381																																																															2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2382	Light	MR 16	750 W	WALL WASH	CATWALK L1	D1	BLUE	111	296	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	37'10.553	15'10.103	216'0	-	-	-	2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2383																																																															2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2384	Light	MR 16	750 W	WALL WASH	CATWALK L1	M1	GREEN	110	286	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	37'10.478	13'3.568	216'0	-	-	-	2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2385																																																															2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2386	Light	MR 16	750 W	WALL WASH	CATWALK L1	K1	RED	109	276	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	37'10.478	10'9.033	216'0	-	-	-	2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2387																																																															2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2388	Light	MR 16	750 W	WALL WASH	CATWALK R1	O1	BLUE	21	293	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	-38'3.264	23'9.783	216'0	-	-	-	2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2389																																																															2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2390	Light	MR 16	750 W	WALL WASH	CATWALK R1	F1	GREEN	20	283	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	-38'3.189	21'3.248	216'0	-	-	-	2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
2391																																																															2016-02-01 22:54:49 UTC	2016-02-01 22:54:49 UTC	4
